# SignalP-5.0	Organism: euk	Timestamp: 20230912193613
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
FUN_000043-T1	OTHER	0.007450	0.992550	
FUN_000044-T1	OTHER	0.001298	0.998702	
FUN_000045-T1	OTHER	0.010886	0.989114	
FUN_000046-T1	OTHER	0.000302	0.999698	
FUN_000047-T1	OTHER	0.000363	0.999637	
FUN_000048-T1	OTHER	0.229990	0.770010	
FUN_000049-T1	OTHER	0.012715	0.987285	
FUN_000050-T1	OTHER	0.002673	0.997327	
FUN_000051-T1	SP(Sec/SPI)	0.941438	0.058562	CS pos: 18-19. ASC-RP. Pr: 0.6684
FUN_000052-T1	SP(Sec/SPI)	0.975325	0.024675	CS pos: 25-26. VAA-IL. Pr: 0.8084
FUN_000053-T1	SP(Sec/SPI)	0.882913	0.117087	CS pos: 18-19. VDS-FA. Pr: 0.5074
FUN_000054-T1	SP(Sec/SPI)	0.986715	0.013285	CS pos: 20-21. ASP-DT. Pr: 0.3609
FUN_000055-T1	OTHER	0.000456	0.999544	
FUN_000056-T1	OTHER	0.000846	0.999154	
FUN_000057-T1	OTHER	0.000917	0.999083	
FUN_000058-T1	OTHER	0.049868	0.950132	
FUN_000059-T1	OTHER	0.001780	0.998220	
FUN_000060-T1	OTHER	0.001657	0.998343	
FUN_000061-T1	OTHER	0.001635	0.998365	
FUN_000062-T1	OTHER	0.018380	0.981620	
FUN_000063-T1	OTHER	0.000854	0.999146	
FUN_000064-T1	OTHER	0.000685	0.999315	
FUN_000065-T1	OTHER	0.057619	0.942381	
FUN_000066-T1	OTHER	0.003069	0.996931	
FUN_000067-T1	OTHER	0.002167	0.997833	
FUN_000068-T1	OTHER	0.001428	0.998572	
FUN_000069-T1	OTHER	0.002381	0.997619	
FUN_000070-T1	OTHER	0.003704	0.996296	
FUN_000071-T1	OTHER	0.001582	0.998418	
FUN_000072-T1	OTHER	0.000681	0.999319	
FUN_000073-T1	OTHER	0.004654	0.995346	
FUN_000074-T1	OTHER	0.000862	0.999138	
FUN_000075-T1	OTHER	0.002459	0.997541	
FUN_000076-T1	OTHER	0.008514	0.991486	
FUN_000077-T1	OTHER	0.002842	0.997158	
FUN_000078-T1	OTHER	0.001060	0.998940	
FUN_000079-T1	OTHER	0.001061	0.998939	
FUN_000080-T1	OTHER	0.024255	0.975745	
FUN_000081-T1	OTHER	0.000273	0.999727	
FUN_000082-T1	OTHER	0.002437	0.997563	
FUN_000083-T1	OTHER	0.000449	0.999551	
FUN_000084-T1	OTHER	0.030022	0.969978	
FUN_000085-T1	SP(Sec/SPI)	0.995818	0.004182	CS pos: 26-27. CRA-QT. Pr: 0.9401
FUN_000086-T1	OTHER	0.000792	0.999208	
FUN_000087-T1	OTHER	0.081169	0.918831	
FUN_000088-T1	OTHER	0.000676	0.999324	
FUN_000089-T1	OTHER	0.000673	0.999327	
FUN_000090-T1	OTHER	0.002198	0.997802	
FUN_000091-T1	OTHER	0.000803	0.999197	
FUN_000092-T1	OTHER	0.003804	0.996196	
FUN_000093-T1	OTHER	0.009504	0.990496	
FUN_000094-T1	OTHER	0.000191	0.999809	
FUN_000094-T2	OTHER	0.000191	0.999809	
FUN_000095-T1	OTHER	0.000585	0.999415	
FUN_000095-T2	OTHER	0.000585	0.999415	
FUN_000096-T1	OTHER	0.001566	0.998434	
FUN_000097-T1	OTHER	0.001649	0.998351	
FUN_000098-T1	SP(Sec/SPI)	0.672191	0.327809	CS pos: 22-23. ASS-LS. Pr: 0.3579
FUN_000099-T1	SP(Sec/SPI)	0.838286	0.161714	CS pos: 18-19. VLG-TT. Pr: 0.5105
FUN_000100-T1	OTHER	0.001522	0.998478	
FUN_000101-T1	OTHER	0.000421	0.999579	
FUN_000102-T1	OTHER	0.001152	0.998848	
FUN_000103-T1	OTHER	0.001565	0.998435	
FUN_000104-T1	OTHER	0.000561	0.999439	
FUN_000105-T1	OTHER	0.001317	0.998683	
FUN_000106-T1	SP(Sec/SPI)	0.991321	0.008679	CS pos: 18-19. GTA-SP. Pr: 0.5779
FUN_000107-T1	OTHER	0.001207	0.998793	
FUN_000108-T1	OTHER	0.000844	0.999156	
FUN_000109-T1	OTHER	0.000352	0.999648	
FUN_000110-T1	OTHER	0.000278	0.999722	
FUN_000111-T1	OTHER	0.014378	0.985622	
FUN_000112-T1	OTHER	0.001780	0.998220	
FUN_000113-T1	OTHER	0.001631	0.998369	
FUN_000114-T1	OTHER	0.001674	0.998326	
FUN_000115-T1	OTHER	0.001236	0.998764	
FUN_000116-T1	OTHER	0.000513	0.999487	
FUN_000117-T1	OTHER	0.003550	0.996450	
FUN_000118-T1	OTHER	0.002362	0.997638	
FUN_000119-T1	OTHER	0.051202	0.948798	
FUN_000120-T1	OTHER	0.001209	0.998791	
FUN_000121-T1	OTHER	0.001566	0.998434	
FUN_000122-T1	OTHER	0.004520	0.995480	
FUN_000122-T2	OTHER	0.014695	0.985305	
FUN_000123-T1	OTHER	0.000608	0.999392	
FUN_000124-T1	OTHER	0.002583	0.997417	
FUN_000125-T1	OTHER	0.001693	0.998307	
FUN_000126-T1	OTHER	0.001980	0.998020	
FUN_000127-T1	OTHER	0.001083	0.998917	
FUN_000128-T1	OTHER	0.004450	0.995550	
FUN_000129-T1	OTHER	0.003909	0.996091	
FUN_000130-T1	OTHER	0.001493	0.998507	
FUN_000131-T1	OTHER	0.002071	0.997929	
FUN_000132-T1	OTHER	0.000505	0.999495	
FUN_000133-T1	OTHER	0.000903	0.999097	
FUN_000134-T1	OTHER	0.000478	0.999522	
FUN_000135-T1	OTHER	0.000464	0.999536	
FUN_000136-T1	OTHER	0.001307	0.998693	
FUN_000137-T1	OTHER	0.001829	0.998171	
FUN_000137-T2	OTHER	0.000680	0.999320	
FUN_000138-T1	OTHER	0.000356	0.999644	
FUN_000139-T1	SP(Sec/SPI)	0.986984	0.013016	CS pos: 20-21. IAA-NK. Pr: 0.5150
FUN_000140-T1	OTHER	0.045281	0.954719	
FUN_000141-T1	OTHER	0.001040	0.998960	
FUN_000142-T1	OTHER	0.000421	0.999579	
FUN_000143-T1	OTHER	0.173600	0.826400	
FUN_000143-T2	OTHER	0.001214	0.998786	
FUN_000144-T1	OTHER	0.355920	0.644080	
FUN_000145-T1	OTHER	0.027851	0.972149	
FUN_000146-T1	OTHER	0.001510	0.998490	
FUN_000147-T1	OTHER	0.036714	0.963286	
FUN_000147-T2	OTHER	0.001544	0.998456	
FUN_000148-T1	OTHER	0.001701	0.998299	
FUN_000149-T1	OTHER	0.012569	0.987431	
FUN_000150-T1	OTHER	0.001084	0.998916	
FUN_000151-T1	OTHER	0.001152	0.998848	
FUN_000152-T1	OTHER	0.002044	0.997956	
FUN_000153-T1	SP(Sec/SPI)	0.659119	0.340881	CS pos: 19-20. LEG-KT. Pr: 0.3908
FUN_000154-T1	OTHER	0.001142	0.998858	
FUN_000155-T1	OTHER	0.000548	0.999452	
FUN_000156-T1	OTHER	0.000511	0.999489	
FUN_000157-T1	OTHER	0.001411	0.998589	
FUN_000158-T1	OTHER	0.000996	0.999004	
FUN_000159-T1	OTHER	0.001140	0.998860	
FUN_000160-T1	OTHER	0.002776	0.997224	
FUN_000161-T1	OTHER	0.002177	0.997823	
FUN_000162-T1	SP(Sec/SPI)	0.999275	0.000725	CS pos: 18-19. AQA-QS. Pr: 0.8624
FUN_000163-T1	SP(Sec/SPI)	0.963948	0.036052	CS pos: 17-18. AAA-AP. Pr: 0.5214
FUN_000164-T1	OTHER	0.002723	0.997277	
FUN_000165-T1	OTHER	0.000850	0.999150	
FUN_000166-T1	OTHER	0.001695	0.998305	
FUN_000167-T1	OTHER	0.067148	0.932852	
FUN_000168-T1	OTHER	0.000718	0.999282	
FUN_000169-T1	SP(Sec/SPI)	0.950494	0.049506	CS pos: 26-27. TYA-MS. Pr: 0.7657
FUN_000170-T1	OTHER	0.003687	0.996313	
FUN_000171-T1	OTHER	0.047045	0.952955	
FUN_000172-T1	OTHER	0.000923	0.999077	
FUN_000173-T1	OTHER	0.000639	0.999361	
FUN_000174-T1	OTHER	0.003627	0.996373	
FUN_000175-T1	OTHER	0.001593	0.998407	
FUN_000176-T1	OTHER	0.001501	0.998499	
FUN_000177-T1	OTHER	0.002955	0.997045	
FUN_000178-T1	OTHER	0.001845	0.998155	
FUN_000179-T1	OTHER	0.000754	0.999246	
FUN_000180-T1	OTHER	0.001840	0.998160	
FUN_000181-T1	OTHER	0.000804	0.999196	
FUN_000182-T1	SP(Sec/SPI)	0.955721	0.044279	CS pos: 17-18. AWS-SP. Pr: 0.7583
FUN_000183-T1	OTHER	0.002473	0.997527	
FUN_000184-T1	OTHER	0.001075	0.998925	
FUN_000185-T1	OTHER	0.014234	0.985766	
FUN_000186-T1	OTHER	0.026984	0.973016	
FUN_000187-T1	OTHER	0.000384	0.999616	
FUN_000188-T1	OTHER	0.000427	0.999573	
FUN_000189-T1	SP(Sec/SPI)	0.961744	0.038256	CS pos: 17-18. ALA-AS. Pr: 0.6845
FUN_000189-T2	OTHER	0.077495	0.922505	
FUN_000190-T1	OTHER	0.000460	0.999540	
FUN_000191-T1	OTHER	0.001854	0.998146	
FUN_000192-T1	OTHER	0.008776	0.991224	
FUN_000193-T1	OTHER	0.003211	0.996789	
FUN_000194-T1	OTHER	0.000665	0.999335	
FUN_000195-T1	OTHER	0.001817	0.998183	
FUN_000196-T1	OTHER	0.000468	0.999532	
FUN_000197-T1	SP(Sec/SPI)	0.954686	0.045314	CS pos: 27-28. VAC-AD. Pr: 0.3298
FUN_000198-T1	OTHER	0.003991	0.996009	
FUN_000199-T1	OTHER	0.003766	0.996234	
FUN_000200-T1	OTHER	0.001955	0.998045	
FUN_000201-T1	OTHER	0.000416	0.999584	
FUN_000202-T1	OTHER	0.036714	0.963286	
FUN_000203-T1	SP(Sec/SPI)	0.952225	0.047775	CS pos: 38-39. VDG-IH. Pr: 0.8956
FUN_000204-T1	OTHER	0.001147	0.998853	
FUN_000205-T1	OTHER	0.000438	0.999562	
FUN_000206-T1	OTHER	0.001322	0.998678	
FUN_000207-T1	OTHER	0.001081	0.998919	
FUN_000208-T1	OTHER	0.000579	0.999421	
FUN_000209-T1	OTHER	0.003757	0.996243	
FUN_000210-T1	OTHER	0.001773	0.998227	
FUN_000211-T1	SP(Sec/SPI)	0.567874	0.432126	CS pos: 26-27. VAG-EH. Pr: 0.3054
FUN_000212-T1	SP(Sec/SPI)	0.993933	0.006067	CS pos: 19-20. LHA-IT. Pr: 0.7241
FUN_000213-T1	OTHER	0.001155	0.998845	
FUN_000214-T1	OTHER	0.015933	0.984067	
FUN_000215-T1	OTHER	0.000829	0.999171	
FUN_000216-T1	OTHER	0.004739	0.995261	
FUN_000217-T1	OTHER	0.000676	0.999324	
FUN_000218-T1	OTHER	0.000556	0.999444	
FUN_000219-T1	OTHER	0.001626	0.998374	
FUN_000220-T1	OTHER	0.001899	0.998101	
FUN_000221-T1	OTHER	0.000380	0.999620	
FUN_000222-T1	OTHER	0.002191	0.997809	
FUN_000223-T1	OTHER	0.000448	0.999552	
FUN_000224-T1	OTHER	0.003466	0.996534	
FUN_000225-T1	OTHER	0.000553	0.999447	
FUN_000226-T1	OTHER	0.000515	0.999485	
FUN_000227-T1	OTHER	0.001096	0.998904	
FUN_000228-T1	OTHER	0.005616	0.994384	
FUN_000229-T1	OTHER	0.007178	0.992822	
FUN_000230-T1	OTHER	0.000335	0.999665	
FUN_000231-T1	OTHER	0.001310	0.998690	
FUN_000232-T1	OTHER	0.001057	0.998943	
FUN_000233-T1	OTHER	0.002501	0.997499	
FUN_000234-T1	OTHER	0.001591	0.998409	
FUN_000235-T1	OTHER	0.001596	0.998404	
FUN_000235-T2	OTHER	0.000776	0.999224	
FUN_000236-T1	OTHER	0.000898	0.999102	
FUN_000237-T1	OTHER	0.000884	0.999116	
FUN_000238-T1	OTHER	0.003024	0.996976	
FUN_000239-T1	OTHER	0.002805	0.997195	
FUN_000240-T1	OTHER	0.001700	0.998300	
FUN_000241-T1	OTHER	0.001708	0.998292	
FUN_000242-T1	OTHER	0.002094	0.997906	
FUN_000243-T1	OTHER	0.075055	0.924945	
FUN_000244-T1	OTHER	0.001250	0.998750	
FUN_000245-T1	OTHER	0.001320	0.998680	
FUN_000246-T1	OTHER	0.000441	0.999559	
FUN_000247-T1	OTHER	0.002486	0.997514	
FUN_000248-T1	OTHER	0.005032	0.994968	
FUN_000249-T1	OTHER	0.010537	0.989463	
FUN_000250-T1	OTHER	0.011772	0.988228	
FUN_000251-T1	OTHER	0.085217	0.914783	
FUN_000252-T1	OTHER	0.002216	0.997784	
FUN_000253-T1	OTHER	0.002502	0.997498	
FUN_000254-T1	OTHER	0.000813	0.999187	
FUN_000255-T1	OTHER	0.000424	0.999576	
FUN_000256-T1	OTHER	0.001353	0.998647	
FUN_000257-T1	OTHER	0.004378	0.995622	
FUN_000258-T1	OTHER	0.000982	0.999018	
FUN_000259-T1	OTHER	0.007231	0.992769	
FUN_000260-T1	OTHER	0.002024	0.997976	
FUN_000261-T1	OTHER	0.000155	0.999845	
FUN_000262-T1	OTHER	0.000843	0.999157	
FUN_000263-T1	OTHER	0.001960	0.998040	
FUN_000263-T2	OTHER	0.173215	0.826785	
FUN_000264-T1	OTHER	0.013251	0.986749	
FUN_000265-T1	OTHER	0.034892	0.965108	
FUN_000266-T1	OTHER	0.040399	0.959601	
FUN_000267-T1	OTHER	0.000503	0.999497	
FUN_000268-T1	SP(Sec/SPI)	0.894752	0.105248	CS pos: 28-29. ASA-IS. Pr: 0.6273
FUN_000269-T1	OTHER	0.001827	0.998173	
FUN_000270-T1	OTHER	0.001414	0.998586	
FUN_000271-T1	SP(Sec/SPI)	0.999125	0.000875	CS pos: 17-18. AVA-TN. Pr: 0.7223
FUN_000272-T1	OTHER	0.006977	0.993023	
FUN_000273-T1	OTHER	0.001689	0.998311	
FUN_000274-T1	OTHER	0.000183	0.999817	
FUN_000275-T1	OTHER	0.000715	0.999285	
FUN_000276-T1	OTHER	0.000300	0.999700	
FUN_000277-T1	OTHER	0.001694	0.998306	
FUN_000278-T1	OTHER	0.067973	0.932027	
FUN_000279-T1	OTHER	0.002050	0.997950	
FUN_000280-T1	OTHER	0.000611	0.999389	
FUN_000281-T1	OTHER	0.002230	0.997770	
FUN_000282-T1	OTHER	0.006087	0.993913	
FUN_000283-T1	OTHER	0.016091	0.983909	
FUN_000284-T1	OTHER	0.001532	0.998468	
FUN_000285-T1	OTHER	0.001010	0.998990	
FUN_000286-T1	OTHER	0.000591	0.999409	
FUN_000287-T1	OTHER	0.001654	0.998346	
FUN_000288-T1	OTHER	0.002777	0.997223	
FUN_000289-T1	OTHER	0.000541	0.999459	
FUN_000290-T1	OTHER	0.000781	0.999219	
FUN_000291-T1	OTHER	0.004457	0.995543	
FUN_000291-T2	OTHER	0.005838	0.994162	
FUN_000292-T1	OTHER	0.001103	0.998897	
FUN_000293-T1	OTHER	0.000427	0.999573	
FUN_000294-T1	OTHER	0.001523	0.998477	
FUN_000295-T1	OTHER	0.002906	0.997094	
FUN_000296-T1	OTHER	0.008290	0.991710	
FUN_000297-T1	OTHER	0.001754	0.998246	
FUN_000298-T1	OTHER	0.001980	0.998020	
FUN_000299-T1	OTHER	0.001129	0.998871	
FUN_000300-T1	OTHER	0.000954	0.999046	
FUN_000301-T1	OTHER	0.000978	0.999022	
FUN_000302-T1	OTHER	0.001319	0.998681	
FUN_000303-T1	OTHER	0.001984	0.998016	
FUN_000304-T1	OTHER	0.001061	0.998939	
FUN_000305-T1	OTHER	0.000938	0.999062	
FUN_000306-T1	SP(Sec/SPI)	0.971584	0.028416	CS pos: 19-20. ATA-VA. Pr: 0.4708
FUN_000307-T1	OTHER	0.002495	0.997505	
FUN_000308-T1	OTHER	0.000659	0.999341	
FUN_000309-T1	OTHER	0.000794	0.999206	
FUN_000310-T1	OTHER	0.003872	0.996128	
FUN_000311-T1	OTHER	0.001435	0.998565	
FUN_000312-T1	OTHER	0.001915	0.998085	
FUN_000313-T1	OTHER	0.001328	0.998672	
FUN_000314-T1	OTHER	0.010594	0.989406	
FUN_000315-T1	OTHER	0.002151	0.997849	
FUN_000316-T1	OTHER	0.000974	0.999026	
FUN_000317-T1	OTHER	0.000894	0.999106	
FUN_000318-T1	OTHER	0.000742	0.999258	
FUN_000319-T1	OTHER	0.000552	0.999448	
FUN_000320-T1	OTHER	0.003353	0.996647	
FUN_000321-T1	OTHER	0.002061	0.997939	
FUN_000322-T1	OTHER	0.000450	0.999550	
FUN_000323-T1	OTHER	0.471843	0.528157	
FUN_000324-T1	SP(Sec/SPI)	0.917852	0.082148	CS pos: 34-35. VLA-SP. Pr: 0.8924
FUN_000325-T1	OTHER	0.004679	0.995321	
FUN_000326-T1	OTHER	0.000875	0.999125	
FUN_000327-T1	SP(Sec/SPI)	0.953107	0.046893	CS pos: 25-26. ICA-MP. Pr: 0.5702
FUN_000328-T1	OTHER	0.001187	0.998813	
FUN_000329-T1	OTHER	0.000611	0.999389	
FUN_000330-T1	OTHER	0.005358	0.994642	
FUN_000331-T1	OTHER	0.000584	0.999416	
FUN_000331-T2	OTHER	0.001812	0.998188	
FUN_000331-T3	OTHER	0.001302	0.998698	
FUN_000332-T1	OTHER	0.016750	0.983250	
FUN_000333-T1	OTHER	0.000827	0.999173	
FUN_000334-T1	OTHER	0.002015	0.997985	
FUN_000335-T1	OTHER	0.000632	0.999368	
FUN_000336-T1	OTHER	0.004251	0.995749	
FUN_000337-T1	OTHER	0.000706	0.999294	
FUN_000338-T1	OTHER	0.002263	0.997737	
FUN_000339-T1	OTHER	0.002248	0.997752	
FUN_000340-T1	OTHER	0.000244	0.999756	
FUN_000341-T1	OTHER	0.012837	0.987163	
FUN_000342-T1	OTHER	0.000971	0.999029	
FUN_000342-T2	OTHER	0.000971	0.999029	
FUN_000343-T1	OTHER	0.005068	0.994932	
FUN_000344-T1	OTHER	0.004921	0.995079	
FUN_000345-T1	OTHER	0.002063	0.997937	
FUN_000346-T1	OTHER	0.006048	0.993952	
FUN_000347-T1	OTHER	0.001375	0.998625	
FUN_000348-T1	OTHER	0.002220	0.997780	
FUN_000349-T1	OTHER	0.000331	0.999669	
FUN_000350-T1	OTHER	0.001187	0.998813	
FUN_000351-T1	OTHER	0.001262	0.998738	
FUN_000352-T1	OTHER	0.000878	0.999122	
FUN_000353-T1	OTHER	0.025661	0.974339	
FUN_000354-T1	OTHER	0.079762	0.920238	
FUN_000355-T1	OTHER	0.003519	0.996481	
FUN_000356-T1	OTHER	0.000942	0.999058	
FUN_000357-T1	OTHER	0.000952	0.999048	
FUN_000358-T1	SP(Sec/SPI)	0.995882	0.004118	CS pos: 19-20. VVA-AN. Pr: 0.5238
FUN_000359-T1	OTHER	0.000359	0.999641	
FUN_000360-T1	OTHER	0.009390	0.990610	
FUN_000361-T1	SP(Sec/SPI)	0.999653	0.000347	CS pos: 17-18. GLA-QN. Pr: 0.8192
FUN_000362-T1	OTHER	0.000175	0.999825	
FUN_000363-T1	OTHER	0.000546	0.999454	
FUN_000364-T1	OTHER	0.000521	0.999479	
FUN_000365-T1	OTHER	0.000412	0.999588	
FUN_000366-T1	OTHER	0.000886	0.999114	
FUN_000367-T1	OTHER	0.000498	0.999502	
FUN_000368-T1	OTHER	0.001124	0.998876	
FUN_000369-T1	SP(Sec/SPI)	0.980876	0.019124	CS pos: 22-23. ALA-AI. Pr: 0.9181
FUN_000370-T1	OTHER	0.001144	0.998856	
FUN_000371-T1	OTHER	0.007124	0.992876	
FUN_000372-T1	OTHER	0.001083	0.998917	
FUN_000373-T1	OTHER	0.000219	0.999781	
FUN_000374-T1	OTHER	0.001887	0.998113	
FUN_000375-T1	OTHER	0.005036	0.994964	
FUN_000376-T1	OTHER	0.001562	0.998438	
FUN_000377-T1	SP(Sec/SPI)	0.973385	0.026615	CS pos: 21-22. AIA-VP. Pr: 0.7580
FUN_000378-T1	OTHER	0.000983	0.999017	
FUN_000379-T1	OTHER	0.000123	0.999877	
FUN_000380-T1	OTHER	0.003701	0.996299	
FUN_000381-T1	OTHER	0.001064	0.998936	
FUN_000382-T1	OTHER	0.001510	0.998490	
FUN_000383-T1	OTHER	0.000948	0.999052	
FUN_000384-T1	OTHER	0.004193	0.995807	
FUN_000385-T1	OTHER	0.002715	0.997285	
FUN_000386-T1	OTHER	0.002164	0.997836	
FUN_000387-T1	OTHER	0.001267	0.998733	
FUN_000388-T1	SP(Sec/SPI)	0.998388	0.001612	CS pos: 20-21. ALS-TP. Pr: 0.9076
FUN_000389-T1	OTHER	0.001234	0.998766	
FUN_000390-T1	OTHER	0.001133	0.998867	
FUN_000391-T1	OTHER	0.001819	0.998181	
FUN_000392-T1	OTHER	0.000894	0.999106	
FUN_000393-T1	OTHER	0.001228	0.998772	
FUN_000394-T1	OTHER	0.001177	0.998823	
FUN_000395-T1	OTHER	0.001547	0.998453	
FUN_000396-T1	OTHER	0.000666	0.999334	
FUN_000397-T1	OTHER	0.000420	0.999580	
FUN_000398-T1	OTHER	0.000638	0.999362	
FUN_000399-T1	OTHER	0.000118	0.999882	
FUN_000400-T1	OTHER	0.000824	0.999176	
FUN_000401-T1	SP(Sec/SPI)	0.966292	0.033708	CS pos: 23-24. TLA-LP. Pr: 0.7458
FUN_000402-T1	OTHER	0.030113	0.969887	
FUN_000403-T1	OTHER	0.359267	0.640733	
FUN_000404-T1	OTHER	0.000488	0.999512	
FUN_000405-T1	OTHER	0.001778	0.998222	
FUN_000406-T1	OTHER	0.001437	0.998563	
FUN_000407-T1	OTHER	0.000701	0.999299	
FUN_000408-T1	OTHER	0.001962	0.998038	
FUN_000409-T1	OTHER	0.001076	0.998924	
FUN_000409-T2	OTHER	0.000602	0.999398	
FUN_000410-T1	SP(Sec/SPI)	0.674542	0.325458	CS pos: 28-29. AFA-AL. Pr: 0.5644
FUN_000411-T1	OTHER	0.002104	0.997896	
FUN_000412-T1	OTHER	0.009259	0.990741	
FUN_000413-T1	OTHER	0.000952	0.999048	
FUN_000414-T1	OTHER	0.000224	0.999776	
FUN_000415-T1	OTHER	0.001008	0.998992	
FUN_000416-T1	OTHER	0.002371	0.997629	
FUN_000417-T1	OTHER	0.009369	0.990631	
FUN_000418-T1	OTHER	0.000445	0.999555	
FUN_000419-T1	OTHER	0.000641	0.999359	
FUN_000420-T1	OTHER	0.000511	0.999489	
FUN_000422-T1	OTHER	0.040920	0.959080	
FUN_000423-T1	OTHER	0.001105	0.998895	
FUN_000424-T1	OTHER	0.000861	0.999139	
FUN_000425-T1	OTHER	0.000494	0.999506	
FUN_000426-T1	OTHER	0.004940	0.995060	
FUN_000427-T1	OTHER	0.001496	0.998504	
FUN_000428-T1	OTHER	0.000680	0.999320	
FUN_000429-T1	OTHER	0.000231	0.999769	
FUN_000430-T1	OTHER	0.003967	0.996033	
FUN_000431-T1	OTHER	0.002261	0.997739	
FUN_000432-T1	OTHER	0.104913	0.895087	
FUN_000433-T1	OTHER	0.000201	0.999799	
FUN_000434-T1	SP(Sec/SPI)	0.937128	0.062872	CS pos: 22-23. AAA-EN. Pr: 0.5213
FUN_000435-T1	OTHER	0.001330	0.998670	
FUN_000436-T1	SP(Sec/SPI)	0.991555	0.008445	CS pos: 23-24. ANA-YP. Pr: 0.9212
FUN_000437-T1	SP(Sec/SPI)	0.977480	0.022520	CS pos: 22-23. VRG-TP. Pr: 0.8801
FUN_000438-T1	OTHER	0.002339	0.997661	
FUN_000439-T1	SP(Sec/SPI)	0.978226	0.021774	CS pos: 17-18. ISA-SP. Pr: 0.5748
FUN_000440-T1	OTHER	0.001778	0.998222	
FUN_000441-T1	OTHER	0.000999	0.999001	
FUN_000442-T1	OTHER	0.001100	0.998900	
FUN_000443-T1	OTHER	0.000460	0.999540	
FUN_000443-T2	OTHER	0.002439	0.997561	
FUN_000444-T1	OTHER	0.002176	0.997824	
FUN_000445-T1	OTHER	0.001401	0.998599	
FUN_000446-T1	OTHER	0.002067	0.997933	
FUN_000447-T1	SP(Sec/SPI)	0.975238	0.024762	CS pos: 21-22. SHA-LI. Pr: 0.8210
FUN_000448-T1	OTHER	0.003693	0.996307	
FUN_000449-T1	OTHER	0.002604	0.997396	
FUN_000450-T1	OTHER	0.000122	0.999878	
FUN_000451-T1	OTHER	0.001794	0.998206	
FUN_000452-T1	SP(Sec/SPI)	0.969079	0.030921	CS pos: 24-25. TFA-HP. Pr: 0.8441
FUN_000453-T1	OTHER	0.000514	0.999486	
FUN_000454-T1	OTHER	0.001536	0.998464	
FUN_000455-T1	OTHER	0.004588	0.995412	
FUN_000456-T1	OTHER	0.003215	0.996785	
FUN_000457-T1	OTHER	0.000521	0.999479	
FUN_000458-T1	SP(Sec/SPI)	0.989279	0.010721	CS pos: 19-20. IAA-YS. Pr: 0.4626
FUN_000459-T1	OTHER	0.000789	0.999211	
FUN_000460-T1	OTHER	0.000392	0.999608	
FUN_000461-T1	OTHER	0.002601	0.997399	
FUN_000462-T1	OTHER	0.001681	0.998319	
FUN_000463-T1	SP(Sec/SPI)	0.954939	0.045061	CS pos: 28-29. AQA-PC. Pr: 0.5501
FUN_000464-T1	OTHER	0.000747	0.999253	
FUN_000465-T1	OTHER	0.000700	0.999300	
